"","name","address","vacancy","postcode","lga"
"5752","Central West Childcare Services","PARKES NSW 2870","No Vacancy","2870","Parkes"
"5753","Central West Family Day Care","PARKES NSW 2870","No Vacancy","2870","Parkes"
"5754","Victoria Street Children's Centre","PARKES NSW 2870","No Vacancy","2870","Parkes"
"5755","PCYC- Out Of School Hours Parkes","PARKES NSW 2870","Vacancy","2870","Parkes"
"5756","Parkes Middleton Preschool","PARKES NSW 2870",NA,"2870","Parkes"
"5757","Forbes Learning Ladder","FORBES NSW 2871","No Vacancy","2871","Forbes"
"5758","Forbes Community OSHC","FORBES NSW 2871","No Vacancy","2871","Forbes"
"5759","Forbes Preschool Incorporated","FORBES NSW 2871",NA,"2871","Forbes"
"5760","Goodstart Early Learning Forbes","FORBES NSW 2871","Vacancy","2871","Forbes"
"5761","Bright Beginnings Early Learning Centre","FORBES NSW 2871","No Vacancy","2871","Forbes"
"5762","Eugowra Community Children's Centre","EUGOWRA NSW 2806","No Vacancy","2806","Cabonne"
"5763","Peak Hill Pre-School Kindergarten","PEAK HILL NSW 2869",NA,"2869","Parkes"
"5764","Parramatta Early Learning","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5765","Parramatta Public School TheirCare","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5766","Little Bees Childcare","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5767","Reggio Emilia Early Learning Centre Parramatta CBD","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5768","MindChamps Early Learning @ Parramatta","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5769","The After School Klub Bayanami","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5770","Goodstart Early Learning Parramatta","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5771","Jubilee Park Child Care Centre","HARRIS PARK NSW 2150","No Vacancy","2150","Parramatta"
"5772","Entrada Montessori Academy","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5773","Reggio Emilia Early Learning Centre Parramatta Station","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5774","Kiddie Garden Daycare & Pre-school","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5775","Pre-Kinder academy","HARRIS PARK NSW 2150","No Vacancy","2150","Parramatta"
"5776","Ambrose School Age Care, St Patrick's Parramatta","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5777","The After School Klub Macarthur Girls HS","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5778","Guardian Childcare & Education Parramatta","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5779","Integricare Early Learning Centre Parramatta","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5780","Uniting Outside School Hours Care North Parramatta","NORTH PARRAMATTA NSW 2151","No Vacancy","2151","Parramatta"
"5781","Stepping Stones Early Learning Centre","WESTMEAD NSW 2145","No Vacancy","2145","Cumberland"
"5782","Ambrose School Age Care, St Oliver's, Harris Park","HARRIS PARK NSW 2150","Vacancy","2150","Parramatta"
"5783","Angel Babies Child Care Centre","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5784","Angels Childcare Centre","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5785","Uniting Early Learning Westmead","WESTMEAD NSW 2145","Vacancy","2145","Cumberland"
"5786","Angel Cottage Childcare Centre","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5787","Ambrose School Age Care, Sacred Heart, Westmead","WESTMEAD NSW 2145","Vacancy","2145","Cumberland"
"5788","Jolly Frog Kindergarten","WESTMEAD NSW 2145","No Vacancy","2145","Cumberland"
"5789","Young Academics Early Learning Centre Harris park","HARRIS PARK NSW 2150","No Vacancy","2150","Parramatta"
"5790","The After School Klub MCHF","HARRIS PARK NSW 2150","No Vacancy","2150","Parramatta"
"5791","Shepherd Early Learning Centre","MAYS HILL NSW 2145","No Vacancy","2145","Cumberland"
"5792","Only About Children North Parramatta","NORTH PARRAMATTA NSW 2151","No Vacancy","2151","Parramatta"
"5793","The Centre@Westmead","WESTMEAD NSW 2145","No Vacancy","2145","Cumberland"
"5794","Parramatta East Pre School","PARRAMATTA NSW 2150","Vacancy","2150","Parramatta"
"5795","Parramatta West OOSH","PARRAMATTA WEST NSW 2150","Vacancy","2150","Parramatta"
"5796","BRABYN BEES EARLY LEARNING CENTER","NORTH PARRAMATTA NSW 2151","Vacancy","2151","Parramatta"
"5797","Rosehill Montessori Kindergarten","ROSEHILL NSW 2142","No Vacancy","2142","Cumberland"
"5798","Rainbow Village Child Care Centre","HARRIS PARK NSW 2150","No Vacancy","2150","Parramatta"
"5799","St Marina Early Learning Centre","PARRAMATTA NSW 2150","No Vacancy","2150","Parramatta"
"5800","Rosehill Public School Preschool","ROSEHILL NSW 2142",NA,"2142","Cumberland"
"5801","The Childrens Hospital at Westmead Child Care Centre","WESTMEAD NSW 2145","No Vacancy","2145","Cumberland"
"5802","Vacation Care at the Childrens Hospital at Westmead","WESTMEAD NSW 2145","Vacancy","2145","Cumberland"
"5803","Thrive Early Learning Centre Rosehill","ROSEHILL NSW 2142","No Vacancy","2142","Cumberland"
"5804","Westmeadow Child Care Centre","WESTMEAD NSW 2145","Vacancy","2145","Cumberland"
"5805","Parramatta East OSHClub","PARRAMATTA EAST NSW 2150","Vacancy","2150","Parramatta"
"5806","KU - Westmead Preschool","WESTMEAD NSW 2145",NA,"2145","Cumberland"
"5807","South Parramatta - Granville Preschool","GRANVILLE NSW 2142","Vacancy","2142","Cumberland"
"5808","Angels Childcare Early Learning Centre","ROSEHILL NSW 2142","Vacancy","2142","Cumberland"
"5809","Twinklestar Childcare Granville","GRANVILLE NSW 2142","Vacancy","2142","Cumberland"
"5810","Creative Garden Early Learning Centre Holroyd","HOLROYD NSW 2142","Vacancy","2142","Cumberland"
"5811","Camp Australia Rosehill Public School OSHC","ROSEHILL NSW 2142","Vacancy","2142","Cumberland"
"5812","Kinderoo Early Learning Centre","ROSEHILL NSW 2142","No Vacancy","2142","Cumberland"
"5813","Westmead Christian Grammar School","WESTMEAD NSW 2145","No Vacancy","2145","Cumberland"
"5814","Parramatta Montessori Academy","NORTH PARRAMATTA NSW 2151","Vacancy","2151","Parramatta"
"5815","Fun2Learn Early Learning Centre","ROSEHILL NSW 2142","Vacancy","2142","Cumberland"
"5816","Advanced Early Learning Westmead","WESTMEAD NSW 2145","No Vacancy","2145","Cumberland"
"5817","Alfred Street Early Education Centre","GRANVILLE NSW 2142","No Vacancy","2142","Cumberland"
"5818","Granville Public School Preschool","GRANVILLE NSW 2142",NA,"2142","Cumberland"
"5819","Ambrose School Age Care, Mother Teresa, Westmead","WESTMEAD NSW 2145","Vacancy","2145","Cumberland"
"5820","Palm Child Care Centre","GRANVILLE NSW 2142","Vacancy","2142","Cumberland"
"5821","Frances Fisk Child Care Centre","GRANVILLE NSW 2142","Vacancy","2142","Cumberland"
"5822","Reggio Emilia Early Learning Centre Parramatta","NORTH PARRAMATTA NSW 2151","Vacancy","2151","Parramatta"
"5823","Milestones Early Learning Centre North Parramatta","NORTH PARRAMATTA NSW 2151","No Vacancy","2151","Parramatta"
"5824","Explore and Develop - Parramatta","ROSEHILL NSW 2142","No Vacancy","2142","Cumberland"
"5825","Camp Australia - Granville Public School OSHC","GRANVILLE NSW 2142","No Vacancy","2142","Cumberland"
"5826","Parramatta Preschool & Long Day Care","NORTH PARRAMATTA NSW 2151","No Vacancy","2151","Parramatta"
"5827","Western Sydney University Early Learning Parramatta","RYDALMERE NSW 2116","Vacancy","2116","Parramatta"
"5828","Reggio Emilia Early Learning Centre North Parramatta","NORTH PARRAMATTA NSW 2151","Vacancy","2151","Parramatta"
"5829","Central Park Early Learning Centre","WESTMEAD NSW 2145","No Vacancy","2145","Cumberland"
"5830","Hostia Early Learning Childcare","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5831","Ambrose School Age Care, St Monica's, North Parramatta","NORTH PARRAMATTA NSW 2151","Vacancy","2151","Parramatta"
"5832","Granville TAFE Children's Centre","GRANVILLE NSW 2142","No Vacancy","2142","Cumberland"
"5833","Uniting Airlie Preschool Oatlands","NORTH PARRAMATTA NSW 2151",NA,"2151","Parramatta"
"5834","Thrive Early Learning Centre Merrylands","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5835","Everest Early Learning Centre","SOUTH WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5836","Holroyd Childrens Centre Banksia Babes","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5837","Alif Family Day Care","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5838","Alpha Family Daycare","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5839","Hilltop Child Care Centre","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5840","Hilltop Childcare Centre - 38 Hilltop Road","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5841","Helping Hands Oatlands","OATLANDS NSW 2117","Vacancy","2117","Parramatta"
"5842","Whiz Kidz Early Learning Centre and Preschool Northmead","NORTHMEAD NSW 2152","Vacancy","2152","Parramatta"
"5843","Holroyd Childrens Centre - Gumnut Grove","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5844","KU - Wentworthville Preschool","WENTWORTHVILLE NSW 2145",NA,"2145","Cumberland"
"5845","Little Explorers Early Learning Centre","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5846","Goodstart Early Learning Merrylands","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5847","Northmead Redbank Children's Centre","NORTHMEAD NSW 2152","No Vacancy","2152","Parramatta"
"5848","Redeemer Baptist After School Care","NORTH PARRAMATTA NSW 2151","No Vacancy","2151","Parramatta"
"5849","Kindyway Learning Centre - Wentworthville","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5850","Kids Cottage Early Years Learning Centre","OATLANDS NSW 2117","No Vacancy","2117","Parramatta"
"5851","A&M Happy Kids Childcare Centre","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5852","Possums' Place Kindergarten","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5853","Early Elements Education Centre","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5854","Jolly Kids Early Learning Centre","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5855","Westmead Early Education Centre","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5856","Helping Hands Burnside","NORTH PARRAMATTA NSW 2151","Vacancy","2151","Parramatta"
"5857","Wentworthville Early Learning Centre","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5858","Toongabbie East Activity Centre","TOONGABBIE NSW 2146","Vacancy","2146","Parramatta"
"5859","Montessori Merrylands Childcare Pty Ltd","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5860","Friend Park Children's Centre","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5861","Merrydays Kindergarten","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5862","Just For Kids Preschool Early Learning Pty Ltd","GRANVILLE NSW 2142","Vacancy","2142","Cumberland"
"5863","Hilltop Road Before and After School Centre Inc","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5864","Trendi Tots Kindergarten","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5865","Northmead Child Care & Early Learning Centre","NORTHMEAD NSW 2152","No Vacancy","2152","Parramatta"
"5866","Tara Anglican School for Girls","NORTH PARRAMATTA NSW 2151","No Vacancy","2151","Parramatta"
"5867","Little Zak's Academy South Wentworthville","SOUTH WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5868","Ambrose School Age Care, Our Lady of Mount Carmel, Wentworthville","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5869","Advanced Early Learning- Merrylands Rd","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5870","Wentworthville OSHClub","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5871","St Thomas Pre School","MERRYLANDS NSW 2160",NA,"2160","Cumberland"
"5872","Integricare Early Learning Centre Northmead","NORTHMEAD NSW 2152","No Vacancy","2152","Parramatta"
"5873","Garfield Childcare","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5874","St Anne's Merrylands Pre School","MERRYLANDS NSW 2160",NA,"2160","Cumberland"
"5875","Happy Days Kindergarten","WENTWORTHVILLE NSW 2145",NA,"2145","Cumberland"
"5876","Goodstart Early Learning Wentworthville","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5877","Monash Preschool","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5878","Early Education Family Day Care Scheme","GRANVILLE NSW 2142","No Vacancy","2142","Cumberland"
"5879","Headstart Early Learning Centre Oatlands","OATLANDS NSW 2117","No Vacancy","2117","Parramatta"
"5880","North Rocks Preschool","NORTH ROCKS NSW 2151","No Vacancy","2151","Parramatta"
"5881","Wiggles and Giggles Wentworthville Childcare Centre","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5882","Community Kids Merrylands Early Education Centre","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5883","Tralee Gardens Pre-School","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5884","Northmead Pre-School Kindergarten Pty Ltd","NORTHMEAD NSW 2152","No Vacancy","2152","Parramatta"
"5885","Clovel Childcare and Early Learning Centre - Granville","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5886","Northmead Before and After School Care Incorporated","NORTHMEAD NSW 2152","No Vacancy","2152","Parramatta"
"5887","Tralee Gardens Centre for Babies and Toddlers","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5888","Learning Through Play Pre-School & Long Day Care Centre","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5889","Dundas Public School - OOSH Centre","DUNDAS NSW 2117","No Vacancy","2117","Parramatta"
"5890","Clovel Cottage Nursery","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5891","Clovel Day Nursery","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5892","Advanced Early Learning","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5893","LITTLE FRIENDS EARLY LEARNING SOUTH WENTWORTHVILLE PTY LTD","SOUTH WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5894","St Mary Kindergarten Long Day Care Centre","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5895","Rydalmere Public School Preschool","RYDALMERE NSW 2116",NA,"2116","Parramatta"
"5896","Rise & Shine Kindergarten Rydalmere","RYDALMERE NSW 2116","Vacancy","2116","Parramatta"
"5897","Vision Family Day Care Service","WENTWORTHVILLE NSW 2145","Vacancy","2145","Cumberland"
"5898","Grace 4 Kids Early Learning Centre","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5899","After School Connect","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5900","Hilltop Childcare Centre - 47 Dorothy Street","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5901","St Paul & St Anthony Child Care Centre","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5902","Ambrose School Age Care, St Mary's, Rydalmere","RYDALMERE NSW 2116","Vacancy","2116","Parramatta"
"5903","Scribbles & Giggles Childcare Centre","RYDALMERE NSW 2116","Vacancy","2116","Parramatta"
"5904","Hills Daycare and Learning Centre","WINSTON HILLS NSW 2153","No Vacancy","2153","The Hills Shire"
"5905","Bright Stars Montessori Preschool","SOUTH WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5906","Greenleaf Early Learning Centre","CONSTITUTION HILL NSW 2145","Vacancy","2145","Cumberland"
"5907","Cumberland Council Family Day Care","MERRYLANDS NSW 2160","Vacancy","2160","Cumberland"
"5908","Young Academics Early Learning Centre Merrylands","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5909","Wesley Out of School Hours Care, Merrylands","MERRYLANDS NSW 2160","No Vacancy","2160","Cumberland"
"5910","KU Rydalmere Preschool","RYDALMERE NSW 2116","Vacancy","2116","Parramatta"
"5911","Achievers Early Learning Centre","WENTWORTHVILLE NSW 2145","No Vacancy","2145","Cumberland"
"5912","FIRST ACADEMY EARLY EDUCATION CENTRE","GREYSTANES NSW 2145","Vacancy","2145","Cumberland"
"5913","Explore and Develop - Penrith","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5914","Sweetpeas Kindergarten and Long day Care","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5915","Kindy 4 Kids","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5916","Little Learners Early Learning Centre","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5917","Nepean Tiny Tots","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5918","Penrith Early Learning Centre","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5919","Mud Puddles Cottage","EMU PLAINS NSW 2750","Vacancy","2750","Penrith"
"5920","Ambrose School Age Care, St Nicholas of Myra, Penrith","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5921","LITTLE ADVENTURERS EARLY LEARNING CENTRE","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5922","Penrith Montessori Academy","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5923","Greenwood Penrith","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5924","Aurrum Kids Penrith","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5925","Spunky Monkeys Early Learning Centre - Lemongrove","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5926","Kidz Klub","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5927","Camp Australia - Penrith Public School OSHC","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5928","Explore and Develop - Penrith South","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5929","Penrith South OSHClub","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5930","Bright Stars Kindergarten","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5931","Spunky Monkeys Early Learning Centre","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5932","YOUNG ACADEMICS EARLY LEARNING CENTRE PENRITH 2","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5933","MindChamps Early Learning @ Penrith","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5934","Green Garden Childcare Penrith","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5935","Little Zak's Academy South Penrith","SOUTH PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5936","Kradle 2 Krayons Long Day Care Centre","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5937","Only About Children Penrith","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5938","Dashing Ducks Jamisontown","JAMISONTOWN NSW 2750","No Vacancy","2750","Penrith"
"5939","Kingswood Park Outside School Hours Service","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5940","The Emu Plains Kids Place","EMU PLAINS NSW 2750","No Vacancy","2750","Penrith"
"5941","Emu Village Outside School Hours Service","EMU PLAINS NSW 2750","No Vacancy","2750","Penrith"
"5942","Kingswood Park Public School Preschool","PENRITH NSW 2750",NA,"2750","Penrith"
"5943","Innovative Early Learning Kingswood","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5944","Jamisontown Children's Centre","PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5945","Somerset Cottage Early Childhood Education and Care","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5946","Clovel Childcare & Early Learning Centre South Penrith","SOUTH PENRITH NSW 2750","Vacancy","2750","Penrith"
"5947","Wiggles and Giggles Cranebrook","CRANEBROOK NSW 2749","No Vacancy","2749","Penrith"
"5948","Fun Kids Emu Plains","EMU PLAINS NSW 2750","No Vacancy","2750","Penrith"
"5949","Young Academics ELC Cranebrook","CRANEBROOK NSW 2749","No Vacancy","2749","Penrith"
"5950","Bright Minds Academy Waterside","CRANEBROOK NSW 2749","Vacancy","2749","Penrith"
"5951","Little Joeys Preschool","CAMBRIDGE PARK NSW 2747","Vacancy","2747","Penrith"
"5952","Tandara Children's Centre","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5953","Carita Children's Centre","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5954","Ambrose School Age Care, Our Lady of the Way, Emu Plains","EMU PLAINS NSW 2750","Vacancy","2750","Penrith"
"5955","Kingswood South Outside of School Hours Care","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5956","Kids Academy Regentville","REGENTVILLE NSW 2745","No Vacancy","2745","Penrith"
"5957","York Outside School Hours Care","SOUTH PENRITH NSW 2750","Vacancy","2750","Penrith"
"5958","Kids Academy Penrith","REGENTVILLE NSW 2745","No Vacancy","2745","Penrith"
"5959","Kingswood South Public School Preschool","KINGSWOOD NSW 2747",NA,"2747","Penrith"
"5960","Mrs P Before & After School Care","REGENTVILLE NSW 2745","Vacancy","2745","Penrith"
"5961","Explore & Develop Emu Plains","EMU PLAINS NSW 2750","No Vacancy","2750","Penrith"
"5962","Wattle Glenn Children's Centre","CAMBRIDGE GARDENS NSW 2747","No Vacancy","2747","Penrith"
"5963","KU - Penrith Preschool","KINGSWOOD NSW 2747",NA,"2747","Penrith"
"5964","Bright Stars Kindergarten - Cambridge Park","CAMBRIDGE PARK NSW 2747","Vacancy","2747","Penrith"
"5965","Ambrose School Age Care St Joseph's, Kingswood","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5966","Jamala Long Day Care Centre","EMU PLAINS NSW 2750","No Vacancy","2750","Penrith"
"5967","Little Zak's Academy Cambridge Park","CAMBRIDGE PARK NSW 2747","No Vacancy","2747","Penrith"
"5968","Regentville Outside School Hours Care","REGENTVILLE NSW 2745","No Vacancy","2745","Penrith"
"5969","Cranebrook Community Pre-School","CRANEBROOK NSW 2749","Vacancy","2749","Penrith"
"5970","Camp Australia - Cambridge Gardens Public School OSHC","CAMBRIDGE GARDENS NSW 2747","Vacancy","2747","Penrith"
"5971","Cambridge Park Public School","CAMBRIDGE PARK NSW 2747",NA,"2747","Penrith"
"5972","Big Childcare - Cambridge Park PS OSHC","CAMBRIDGE PARK NSW 2747","No Vacancy","2747","Penrith"
"5973","Kingswood World of Learning","KINGSWOOD NSW 2747","Vacancy","2747","Penrith"
"5974","Platypus Playground Children's Centre","PENRITH NSW 2750","Vacancy","2750","Penrith"
"5975","Blue Emu Children's Centre","EMU HEIGHTS NSW 2750","No Vacancy","2750","Penrith"
"5976","Rainbow Cottage Children's Centre","CAMBRIDGE GARDENS NSW 2747","No Vacancy","2747","Penrith"
"5977","Empower Early Learning Centre","ORCHARD HILLS NSW 2748","No Vacancy","2748","Penrith"
"5978","Ambrose School Age Care, St Mary MacKillop, South Penrith","SOUTH PENRITH NSW 2750","No Vacancy","2750","Penrith"
"5979","Honey Pot Preschool","MOUNT PLEASANT NSW 2749","Vacancy","2749","Penrith"
"5980","Busy Bee Child Care Centre","CRANEBROOK NSW 2749","Vacancy","2749","Penrith"
"5981","Wiggles and Giggles Leonay Vacation Care","LEONAY NSW 2750","Vacancy","2750","Penrith"
"5982","The Little Kids School","GLENMORE PARK NSW 2745","No Vacancy","2745","Penrith"
"5983","Camp Australia - Glenmore Park Public School OSHC","GLENMORE PARK NSW 2745","Vacancy","2745","Penrith"
"5984","Cubby OOSH at Kingswood","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5985","Braddock Outside School Hours Service","CRANEBROOK NSW 2749","No Vacancy","2749","Penrith"
"5986","Little Explorers Academy","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5987","Tamara Childrens Centre","CRANEBROOK NSW 2749","No Vacancy","2749","Penrith"
"5988","Exploring Hub Early Learning Centre (Glenmore Park)","GLENMORE PARK NSW 2745","Vacancy","2745","Penrith"
"5989","Floribunda Children's Centre","GLENMORE PARK NSW 2745","No Vacancy","2745","Penrith"
"5990","The Little Village Early Learning Centre","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5991","Little Emu Academy","EMU HEIGHTS NSW 2750","Vacancy","2750","Penrith"
"5992","Wiggles and Giggles Leonay Childcare Centre","LEONAY NSW 2750","No Vacancy","2750","Penrith"
"5993","Western Sydney University Early Learning Penrith","KINGSWOOD NSW 2747","Vacancy","2747","Penrith"
"5994","Cubby OOSH at Surveyors Creek","GLENMORE PARK NSW 2745","No Vacancy","2745","Penrith"
"5995","PCS Early Learning Centre","ORCHARD HILLS NSW 2748","No Vacancy","2748","Penrith"
"5996","Penrith Christian School OSHC","ORCHARD HILLS NSW 2748","No Vacancy","2748","Penrith"
"5997","Sweetpeas Kindergarten & Long Day Care","CRANEBROOK NSW 2749","No Vacancy","2749","Penrith"
"5998","Learning Adventures @ Kingswood","KINGSWOOD NSW 2747","No Vacancy","2747","Penrith"
"5999","Ambrose School Age Care, Bethany, Glenmore Park","GLENMORE PARK NSW 2745","Vacancy","2745","Penrith"
"6000","Kids Academy Preschool","GLENMORE PARK NSW 2745","No Vacancy","2745","Penrith"
"6001","Little Zak's Academy Jordan Springs","JORDAN SPRINGS NSW 2747","No Vacancy","2747","Penrith"
"6002","WSI Kids Nepean","WERRINGTON NSW 2747","Vacancy","2747","Penrith"
"6003","Kids World Kindy Child Care Centre (Glenmore Park)","GLENMORE PARK NSW 2745","Vacancy","2745","Penrith"
"6004","Samuel Terry Outside School Hours Service","CRANEBROOK NSW 2749","No Vacancy","2749","Penrith"
"6005","Jordan Springs OSHCLUB","JORDAN SPRINGS NSW 2747","No Vacancy","2747","Penrith"
"6006","Yoorami Children's Centre","WERRINGTON NSW 2747","No Vacancy","2747","Penrith"
"6007","Grays Lane Children's Centre","CRANEBROOK NSW 2749","No Vacancy","2749","Penrith"
"6008","CHEERFUL SPORTS PTY LTD","ORCHARD HILLS NSW 2748","No Vacancy","2748","Penrith"
"6009","Bright Minds Academy","CRANEBROOK NSW 2749","Vacancy","2749","Penrith"
"6010","Explore and Develop - Glenmore Park","GLENMORE PARK NSW 2745","Vacancy","2745","Penrith"
"6011","Glenmore Park Child and Family Centre","GLENMORE PARK NSW 2745","No Vacancy","2745","Penrith"
"6012","Prepare Early Education Centre Caddens Corner","CADDENS NSW 2747","No Vacancy","2747","Penrith"
"6013","Kids Academy Glenmore Park","GLENMORE PARK NSW 2745","No Vacancy","2745","Penrith"
"6014","Spunky Monkeys Early Learning Centre - Cranebrook","CRANEBROOK NSW 2749","Vacancy","2749","Penrith"
"6015","Werrington County Childrens Centre","WERRINGTON COUNTY NSW 2747","No Vacancy","2747","Penrith"
"6016","Camp Australia - Werrington Public School OSHC","WERRINGTON NSW 2747","Vacancy","2747","Penrith"
"6017","Camp Australia - Penrith Anglican College OSHC","ORCHARD HILLS NSW 2748","Vacancy","2748","Penrith"
"6018","Lapstone Preschool Kindergarten and Early Development Program","LAPSTONE NSW 2773",NA,"2773","Blue Mountains"
"6019","Camp Australia - Henry Fulton Public School OSHC","CRANEBROOK NSW 2749","Vacancy","2749","Penrith"
"6020","Werrington County Osh","WERRINGTON COUNTY NSW 2747","No Vacancy","2747","Penrith"
"6021","MOUNT RIVERVIEW OSHC","MOUNT RIVERVIEW NSW 2774","Vacancy","2774","Blue Mountains"
"6022","Young Academics Early Learning Centre Glenmore Park","GLENMORE PARK NSW 2745","No Vacancy","2745","Penrith"
"6023","Lapstone OOSH","LAPSTONE NSW 2773","No Vacancy","2773","Blue Mountains"
